itemid,scheduleid,section,section_schedule_name
6200633,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200633,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200631,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200631,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200629,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200629,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200636,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200636,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200638,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200638,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200628,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200628,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200642,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200642,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200639,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200639,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200645,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200645,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200640,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200640,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200641,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200641,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200644,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200644,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200632,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200632,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200635,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200635,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200646,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200646,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200643,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200643,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200647,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200647,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6317296,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6317296,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200634,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200634,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
7550501,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
7550501,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
8656404,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
8656404,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
8656405,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
8656405,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
7103825,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
7103825,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
8763273,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
8763273,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200630,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200630,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
8763274,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
8763274,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
8763275,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
8763275,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
8069212,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
8069212,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6706139,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6706139,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6317295,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6317295,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
8339741,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
8339741,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200637,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200637,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6992984,14911,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6992984,14912,Cafe Drinks,DS23 Cafe Cadence Lunch and Dinner MO
6200649,14911,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200649,14912,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200650,14911,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200650,14912,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200662,14911,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200662,14912,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200658,14911,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200658,14912,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200656,14911,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200656,14912,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200663,14911,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200663,14912,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
7750434,14911,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
7750434,14912,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200665,14911,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200665,14912,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
7750435,14911,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
7750435,14912,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200655,14911,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200655,14912,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200660,14911,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200660,14912,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200661,14911,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200661,14912,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200664,14911,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200664,14912,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200651,14911,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200651,14912,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200652,14911,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200652,14912,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200654,14911,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200654,14912,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200657,14911,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200657,14912,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200653,14911,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200653,14912,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200648,14911,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200648,14912,Pastries and Baked Goods,DS23 Cafe Cadence Lunch and Dinner MO
6200620,14911,Breakfast GNG,DS23 Cafe Cadence Lunch and Dinner MO
6200620,14912,Breakfast GNG,DS23 Cafe Cadence Lunch and Dinner MO
6200621,14911,Breakfast GNG,DS23 Cafe Cadence Lunch and Dinner MO
6200621,14912,Breakfast GNG,DS23 Cafe Cadence Lunch and Dinner MO
6200624,14911,Breakfast GNG,DS23 Cafe Cadence Lunch and Dinner MO
6200624,14912,Breakfast GNG,DS23 Cafe Cadence Lunch and Dinner MO
6200626,14911,Breakfast GNG,DS23 Cafe Cadence Lunch and Dinner MO
6200626,14912,Breakfast GNG,DS23 Cafe Cadence Lunch and Dinner MO
6200627,14911,Breakfast GNG,DS23 Cafe Cadence Lunch and Dinner MO
6200627,14912,Breakfast GNG,DS23 Cafe Cadence Lunch and Dinner MO
8438152,14911,Breakfast GNG,DS23 Cafe Cadence Lunch and Dinner MO
8438152,14912,Breakfast GNG,DS23 Cafe Cadence Lunch and Dinner MO
8438153,14911,Breakfast GNG,DS23 Cafe Cadence Lunch and Dinner MO
8438153,14912,Breakfast GNG,DS23 Cafe Cadence Lunch and Dinner MO
8484441,14911,Breakfast GNG,DS23 Cafe Cadence Lunch and Dinner MO
8484441,14912,Breakfast GNG,DS23 Cafe Cadence Lunch and Dinner MO
6200622,14911,Breakfast GNG,DS23 Cafe Cadence Lunch and Dinner MO
6200622,14912,Breakfast GNG,DS23 Cafe Cadence Lunch and Dinner MO
6200625,14911,Breakfast GNG,DS23 Cafe Cadence Lunch and Dinner MO
6200625,14912,Breakfast GNG,DS23 Cafe Cadence Lunch and Dinner MO
6200619,14911,Breakfast GNG,DS23 Cafe Cadence Lunch and Dinner MO
6200619,14912,Breakfast GNG,DS23 Cafe Cadence Lunch and Dinner MO
8300297,14911,Cafe Dessert,DS23 Cafe Cadence Lunch and Dinner MO
8300297,14912,Cafe Dessert,DS23 Cafe Cadence Lunch and Dinner MO
8300298,14911,Cafe Dessert,DS23 Cafe Cadence Lunch and Dinner MO
8300298,14912,Cafe Dessert,DS23 Cafe Cadence Lunch and Dinner MO
8300299,14911,Cafe Dessert,DS23 Cafe Cadence Lunch and Dinner MO
8300299,14912,Cafe Dessert,DS23 Cafe Cadence Lunch and Dinner MO
8643879,14911,Cafe Dessert,DS23 Cafe Cadence Lunch and Dinner MO
8643879,14912,Cafe Dessert,DS23 Cafe Cadence Lunch and Dinner MO
8643880,14911,Cafe Dessert,DS23 Cafe Cadence Lunch and Dinner MO
8643880,14912,Cafe Dessert,DS23 Cafe Cadence Lunch and Dinner MO
8691732,14911,Cafe Dessert,DS23 Cafe Cadence Lunch and Dinner MO
8691732,14912,Cafe Dessert,DS23 Cafe Cadence Lunch and Dinner MO
8691733,14911,Cafe Dessert,DS23 Cafe Cadence Lunch and Dinner MO
8691733,14912,Cafe Dessert,DS23 Cafe Cadence Lunch and Dinner MO
8691734,14911,Cafe Dessert,DS23 Cafe Cadence Lunch and Dinner MO
8691734,14912,Cafe Dessert,DS23 Cafe Cadence Lunch and Dinner MO
8691735,14911,Cafe Dessert,DS23 Cafe Cadence Lunch and Dinner MO
8691735,14912,Cafe Dessert,DS23 Cafe Cadence Lunch and Dinner MO
8700172,14911,Cafe Dessert,DS23 Cafe Cadence Lunch and Dinner MO
