itemid,scheduleid,section,section_schedule_name
8530783,14953,La Parilla Breakfast,
6218668,14953,La Parilla Breakfast,
6218670,14953,La Parilla Breakfast,
6218669,14953,La Parilla Breakfast,
6218672,14953,La Parilla Breakfast,
6182068,14953,La Parilla Breakfast,
6218671,14953,La Parilla Breakfast,
6218665,14952,La Parilla Express Breakfast,
6218666,14952,La Parilla Express Breakfast,
6182068,14952,La Parilla Express Breakfast,
8114509,14954,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
8114509,14955,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
6218677,14954,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
6218677,14955,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
6218676,14954,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
6218676,14955,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
6182068,14954,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
6182068,14955,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
6218679,14954,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
6218679,14955,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
6218675,14954,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
6218675,14955,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
6218678,14954,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
6218678,14955,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
6317262,14954,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
6317262,14955,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
8688946,14954,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
8688946,14955,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
8691613,14954,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
8691613,14955,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
8750399,14954,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
8750399,14955,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
8756974,14954,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
8756974,14955,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
8773390,14954,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
8773390,14955,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
8773391,14954,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
8773391,14955,La Parilla Lunch & Dinner,DS23 MP La Parilla M F MO
7884433,14953,La Parilla Breakfast Allergen,
7884434,14953,La Parilla Breakfast Allergen,
8064589,14954,La Parilla- Student Tour Groups,DS23 MP La Parilla M F MO
8064590,14954,La Parilla- Student Tour Groups,DS23 MP La Parilla M F MO
7884437,14954,La Parilla Lunch & Dinner Allergen,DS23 MP La Parilla M F MO
7884437,14955,La Parilla Lunch & Dinner Allergen,DS23 MP La Parilla M F MO
7884435,14954,La Parilla Lunch & Dinner Allergen,DS23 MP La Parilla M F MO
7884435,14955,La Parilla Lunch & Dinner Allergen,DS23 MP La Parilla M F MO
7884436,14954,La Parilla Lunch & Dinner Allergen,DS23 MP La Parilla M F MO
7884436,14955,La Parilla Lunch & Dinner Allergen,DS23 MP La Parilla M F MO
6218677,15122,La Parilla Late Night,
6218673,15122,La Parilla Late Night,
6219262,15122,La Parilla Late Night,
6218678,15122,La Parilla Late Night,
6218673,14954,La Parilla Value Menu,DS23 MP La Parilla M F MO
6218673,14955,La Parilla Value Menu,DS23 MP La Parilla M F MO
8674788,14954,La Parilla Value Menu,DS23 MP La Parilla M F MO
8674788,14955,La Parilla Value Menu,DS23 MP La Parilla M F MO
8674795,14954,La Parilla Value Menu,DS23 MP La Parilla M F MO
8674795,14955,La Parilla Value Menu,DS23 MP La Parilla M F MO
6219262,14954,La Parilla Value Menu,DS23 MP La Parilla M F MO
6219262,14955,La Parilla Value Menu,DS23 MP La Parilla M F MO
6218674,14954,La Parilla Value Menu,DS23 MP La Parilla M F MO
6218674,14955,La Parilla Value Menu,DS23 MP La Parilla M F MO
8674790,14954,La Parilla Value Menu,DS23 MP La Parilla M F MO
8674790,14955,La Parilla Value Menu,DS23 MP La Parilla M F MO
