itemid,name,description,price_base,price_display,cover_picture_url,calories,fat_g,protein_g,carb_g,fiber_g,sugar_g,cholesterol_mg,sodium_mg,section,section_schedule_name,section_scheduleids,item_scheduleids,manual_online_datetime,currently_available
6218707,Grilled Teriyaki Skirt Steak,skirt steak / house teriyaki / garlic roasted potatoes / wok seared garlic broccoli,2179,2179,,0,0,0,0,0,0,0,0,The Global Grill Dinner,,[14958],[],,False
6218708,Grilled Teriyaki Tofu,Hodo Soy Beanery Organic Tofu / house teriyaki / garlic roasted potatoes / wok seared garlic broccoli,1479,1479,,0,0,0,0,0,0,0,0,The Global Grill Dinner,,[14958],[],,False
6234367,Chicken Supreme,pan seared chicken / wild mushroom / sherry cream sauce / roasted fingerling potatoes / asparagus,1879,1879,,0,0,0,0,0,0,0,0,The Global Grill Dinner,,[14958],[],,False
6234368,Quinoa Fritters Supreme,quinoa fritters / wild mushroom / sherry cream sauce / roasted fingerling potatoes / asparagus,1679,1679,,0,0,0,0,0,0,0,0,The Global Grill Dinner,,[14958],[],,False
6252315,Grilled Tri Tip with Chimichurri Sauce,tri tip / chimichurri sauce (parsley / oregano / vinegar / garlic / peppers / oil) / herb roasted potatoes / grilled asparagus,1979,1979,,0,0,0,0,0,0,0,0,The Global Grill Dinner,,[14958],[],,True
6252316,Grilled Portobello with Chimichurri Sauce,portobello mushroom / chimichurri sauce (parsley / oregano / vinegar / garlic / peppers / oil) / herb roasted potatoes / grilled asparagus,1479,1479,,0,0,0,0,0,0,0,0,The Global Grill Dinner,,[14958],[],,True
7069396,Soy Sauce Chicken,Cornish hen / tamari soy sauce / ginger / scallions / star anise / Shaoxing wine / sugar / steamed bok choy / sticky rice,1879,1879,,0,0,0,0,0,0,0,0,The Global Grill Dinner,,[14958],[],,False
7069397,Soy Sauce Tofu,tofu / tamari soy sauce / ginger / scallions / star anise / Shaoxing wine / sugar / steamed bok choy / sticky rice,1479,1479,,0,0,0,0,0,0,0,0,The Global Grill Dinner,,[14958],[],2025-04-30 11:00:00,False
8000786,Carved Prime Rib,beef ribeye / garlic mash potato / broccolini / au jus / horseradish cream,2189,2189,,0,0,0,0,0,0,0,0,The Global Grill Dinner,,[14958],[],2024-12-03 12:00:00,False
8151830,Roasted Tofu Steak,garlic mash potato / broccolini / mushroom gravy,1469,1469,,0,0,0,0,0,0,0,0,The Global Grill Dinner,,[14958],[],,False
8640425,Salt Crusted Whole Salmon,salmon / sea salt / citrus butter / herbs / fingerling potatoes / grilled asparagus,2189,2189,,0,0,0,0,0,0,0,0,The Global Grill Dinner,,[14958],[],,False
8640426,Salt Crust Roasted Beets,salt baked candy beets / bell pepper coulis / fingerling potatoes / grilled asparagus,1499,1499,,0,0,0,0,0,0,0,0,The Global Grill Dinner,,[14958],[],,False
8752352,--,--,0,0,,0,0,0,0,0,0,0,0,The Global Grill Dinner,,[14958],[],,False
7256318,BYO Omelet or Scramble,BYO Omelet or Scramble,1100,1200,,0,0,0,0,0,0,0,0,The Global Grill Breakfast,DS23 MP The Global Grill Breakfast MO,[14960],[],,True
6199234,Side of Breakfast Protein,Side of Breakfast Protein,335,335,,0,0,0,0,0,0,0,0,The Global Grill Breakfast,DS23 MP The Global Grill Breakfast MO,[14960],[],,True
6199224,2 Eggs Your Way,2 Eggs Your Way,500,500,,160,11,14,0,0,0,415,160,The Global Grill Breakfast,DS23 MP The Global Grill Breakfast MO,[14960],[],,True
6199225,Cheese Omelet or Scramble,Cheese Omelet or Scramble,875,975,,490,38,35,2,0,0,0,580,The Global Grill Breakfast,DS23 MP The Global Grill Breakfast MO,[14960],[],,True
6199226,Denver Omelet or Scramble,Denver Omelet or Scramble,1045,1145,,600,43,45,6,0,4,0,1250,The Global Grill Breakfast,DS23 MP The Global Grill Breakfast MO,[14960],[],,True
6199232,Plain Omelette or Scramble,Plain Omelette or Scramble,800,900,,280,21,21,1,0,0,620,240,The Global Grill Breakfast,DS23 MP The Global Grill Breakfast MO,[14960],[],2025-04-28 11:00:00,True
6199227,Express Breakfast,"Scrambled eggs, and breakfast potatoes and bacon",715,715,,0,0,0,0,0,0,0,0,The Global Grill Breakfast,DS23 MP The Global Grill Breakfast MO,[14960],[],,True
6199228,French Toast (1),French toast,160,160,,180,7,10,23,1,5,75,230,The Global Grill Breakfast,DS23 MP The Global Grill Breakfast MO,[14960],[],2025-04-24 11:00:00,False
6199229,French Toast (2),2 pieces of French toast,335,335,,360,14,12,45,2,10,155,470,The Global Grill Breakfast,DS23 MP The Global Grill Breakfast MO,[14960],[],,True
6199230,Pancake (1),1 Pancake,160,160,,70,4,2,6,0,1,15,130,The Global Grill Breakfast,DS23 MP The Global Grill Breakfast MO,[14960],[],2025-04-16 11:00:00,False
6199231,Pancakes (2),2 Pancakes,335,335,,150,9,3,13,0,3,30,260,The Global Grill Breakfast,DS23 MP The Global Grill Breakfast MO,[14960],[],,False
6199233,Side of Tater Tots,Side of Breakfast Potatoes,330,330,,0,0,0,0,0,0,0,0,The Global Grill Breakfast,DS23 MP The Global Grill Breakfast MO,[14960],[],,True
6234376,Steak Fajitas with Eggs,steak / fajita seasoning / saut�ed onions and peppers / roasted potatoes / pan fried egg / avocado salsa verde / blistered shishito peppers,1189,1189,,0,0,0,0,0,0,0,0,The Global Grill Breakfast,DS23 MP The Global Grill Breakfast MO,[14960],[],2025-04-19 11:00:00,False
6234377,BLTA with Egg,"sourdough toast, avocado spread, Glaum Ranch fried egg, crispy bacon, lettuce, tomato",1089,1089,,0,0,0,0,0,0,0,0,The Global Grill Breakfast,DS23 MP The Global Grill Breakfast MO,[14960],[],,True
6252320,BF Special 1 F,,0,0,items/cover_item_4_4_2503_1700590380055.jpg,0,0,0,0,0,0,0,0,The Global Grill Breakfast,DS23 MP The Global Grill Breakfast MO,[14960],[],,False
6252321,BF Special 2 F,,0,0,items/cover_item_4_4_2503_1700590380055.jpg,0,0,0,0,0,0,0,0,The Global Grill Breakfast,DS23 MP The Global Grill Breakfast MO,[14960],[],,False
6317265,Carnitas Hash with Eggs,slow cooked Marin Sun pork shoulder / Yukon potatoes / onions / bell peppers / fried eggs / hollandaise sauce / fresh chives,1185,1185,,0,0,0,0,0,0,0,0,The Global Grill Breakfast,DS23 MP The Global Grill Breakfast MO,[14960],[],2025-05-09 11:00:00,False
8621604,Vegan Egg Tofu Scramble,,960,960,,0,0,0,0,0,0,0,0,The Global Grill Breakfast,DS23 MP The Global Grill Breakfast MO,[14960],[],,True
8761702,Huevos Rancheros,crispy corn tortilla / refried beans / avocado / salsa roja / two fried eggs,1189,1189,,0,0,0,0,0,0,0,0,The Global Grill Breakfast,DS23 MP The Global Grill Breakfast MO,[14960],[],,False
8761703,The Global Grill BF - Specials M 1,,0,0,,0,0,0,0,0,0,0,0,The Global Grill Breakfast,DS23 MP The Global Grill Breakfast MO,[14960],[],,False
8761704,The Global Grill BF - Specials M 2,,0,0,,0,0,0,0,0,0,0,0,The Global Grill Breakfast,DS23 MP The Global Grill Breakfast MO,[14960],[],,False
8773388,BF Special Tu,,0,0,,0,0,0,0,0,0,0,0,The Global Grill Breakfast,DS23 MP The Global Grill Breakfast MO,[14960],[],,False
8773389,BF Special W,,0,0,,0,0,0,0,0,0,0,0,The Global Grill Breakfast,DS23 MP The Global Grill Breakfast MO,[14960],[],,False
8512130,Lamb Kebab Shawarma,ground lamb kebab / tzatziki / cucumber / pickled onion / arugula / adjika sauce / tomato / flat bread / pomegranate / zaatar spiced shoe string fries,1679,1679,,0,0,0,0,0,0,0,0,The Global Grill Lunch,,[14959],[],,False
8512131,Falafel Shawarma,crispy falafel (chickpeas / herbs) / lavash bread / pickled onions / lettuce / tomato / cucumber / dill / yogurt / spices / citrus / zaatar spiced shoestring fries,1679,1679,,0,0,0,0,0,0,0,0,The Global Grill Lunch,,[14959],[],,False
6218713,Popcorn Chicken,halal chicken breast / flour / bread crumbs / spices / buttermilk / sweet and sour sauce / mixed greens salad / jasmine rice,1579,1579,,0,0,0,0,0,0,0,0,The Global Grill Lunch,,[14959],[],2024-01-20 12:00:00,False
6218714,Crispy Tofu Nuggets,tofu / flour / bread crumbs / spices / buttermilk / sweet and sour sauce / mixed greens salad / jasmine rice,1479,1479,,0,0,0,0,0,0,0,0,The Global Grill Lunch,,[14959],[],,False
6230594,Crispy Oyster Mushroom Tacos,oyster mushroom / beer batter / cilantro-lime slaw / chipotle crema / queso fresco / avocado salsa verde,1499,1499,,0,0,0,0,0,0,0,0,The Global Grill Lunch,,[14959],[],2025-02-28 12:00:00,False
6230595,Crispy Fish Tacos,beer battered rock cod filet / cilantro-lime slaw / chipotle crema / queso fresco / avocado salsa verde,1659,1659,,0,0,0,0,0,0,0,0,The Global Grill Lunch,,[14959],[],,False
6234370,Pork Belly Bao,steamed bao buns / hoisin glazed pork belly / cilantro / pickled carrots / cilantro / jalapeno / potato chips,1679,1679,,0,0,0,0,0,0,0,0,The Global Grill Lunch,,[14959],[],2025-02-12 12:00:00,False
6234371,Tofu Bao,steamed bao buns / hoisin glazed tofu / cilantro / pickled carrots / cilantro / jalapeno / potato chips,1579,1579,,0,0,0,0,0,0,0,0,The Global Grill Lunch,,[14959],[],2024-02-07 12:00:00,False
6252319,Asian Sticky Peking Pork,pork ribs / sesame oil / garlic / ginger / rice vinegar / sweet chili sauce / ketchup / agave / toasted sesame seeds / green onions / red chili flakes / five spice / onions / peppers / carrots / water chestnuts / broccoli / jasmine rice,1619,1619,,0,0,0,0,0,0,0,0,The Global Grill Lunch,,[14959],[],,True
6252318,Asian Sticky Peking Tofu,Hodo Soy Beanery Organic Tofu / sesame oil / garlic / ginger / rice vinegar / sweet chili sauce / ketchup / agave / toasted sesame seeds / green onions / red chili flakes / five spice / onion / peppers / carrots / water chestnuts / broccoli / jasmine rice,1469,1469,,0,0,0,0,0,0,0,0,The Global Grill Lunch,,[14959],[],,True
8618897,[Gluten Free] 2 Eggs Your Way,Gluten-Free Eggs Your Way,450,450,items/cover_item_4_4_2503_1694124193701.jpg,0,0,0,0,0,0,0,0,The Global Grill Breakfast Allergen,DS23 MP The Global Grill Breakfast MO,[14960],[],,True
8618898,[Gluten Free] Cheese Omelet or Scramble,Gluten-Free Cheese Omelet or Scramble,855,955,items/cover_item_4_4_2503_1694190716204.jpg,0,0,0,0,0,0,0,0,The Global Grill Breakfast Allergen,DS23 MP The Global Grill Breakfast MO,[14960],[],,True
8618899,[Gluten Free] Plain Omelette or Scramble,Gluten-Free Plain Omelette or Scramble,780,880,items/cover_item_4_4_2503_1694190690003.jpg,0,0,0,0,0,0,0,0,The Global Grill Breakfast Allergen,DS23 MP The Global Grill Breakfast MO,[14960],[],,True
8618900,[Gluten Free] Side of breakfast potato - tater tots,Tater Tots,330,330,items/cover_item_4_4_19_1660936367363.jpg,0,0,0,0,0,0,0,0,The Global Grill Breakfast Allergen,DS23 MP The Global Grill Breakfast MO,[14960],[],,True
8618901,[Gluten Free] Side of Breakfast Protein - Bacon,Gluten-Free Side of Breakfast Protein Bacon,335,335,items/cover_item_4_4_2503_1694190607811.jpg,0,0,0,0,0,0,0,0,The Global Grill Breakfast Allergen,DS23 MP The Global Grill Breakfast MO,[14960],[],,True
