itemid,scheduleid,section,section_schedule_name
6216736,14963,Simply Oasis Dinner,
6216737,14963,Simply Oasis Dinner,
6234449,14963,Simply Oasis Dinner,
6234450,14963,Simply Oasis Dinner,
6252339,14963,Simply Oasis Dinner,
7338562,14963,Simply Oasis Dinner,
7338563,14963,Simply Oasis Dinner,
8621586,14963,Simply Oasis Dinner,
8621587,14963,Simply Oasis Dinner,
8621588,14963,Simply Oasis Dinner,
8621589,14963,Simply Oasis Dinner,
8621590,14963,Simply Oasis Dinner,
8621610,14963,Simply Oasis Dinner,
8628892,14963,Simply Oasis Dinner,
8628893,14963,Simply Oasis Dinner,
8640449,14963,Simply Oasis Dinner,
8642469,14963,Simply Oasis Dinner,
7338545,14950,Simply Oasis Lunch,
8000703,14950,Simply Oasis Lunch,
8621582,14950,Simply Oasis Lunch,
8621583,14950,Simply Oasis Lunch,
8621585,14950,Simply Oasis Lunch,
6216742,14950,Simply Oasis Lunch,
6234444,14950,Simply Oasis Lunch,
6234445,14950,Simply Oasis Lunch,
6252337,14950,Simply Oasis Lunch,
6252336,14950,Simply Oasis Lunch,
