itemid,scheduleid,section,section_schedule_name
8624388,17292,The Chefs Table Dinner,
8624389,17292,The Chefs Table Dinner,
8624391,17292,The Chefs Table Dinner,
8624392,17292,The Chefs Table Dinner,
8624393,17292,The Chefs Table Dinner,
8624394,17292,The Chefs Table Dinner,
8624395,17292,The Chefs Table Dinner,
8624396,17292,The Chefs Table Dinner,
8750127,17292,The Chefs Table Dinner,
8750128,17292,The Chefs Table Dinner,
8754483,17292,The Chefs Table Dinner,
8759745,17292,The Chefs Table Dinner,
8761710,17292,The Chefs Table Dinner,
6216773,14965,The Chefs Table Lunch,
6216774,14965,The Chefs Table Lunch,
6230597,14965,The Chefs Table Lunch,
6230598,14965,The Chefs Table Lunch,
6234383,14965,The Chefs Table Lunch,
6234384,14965,The Chefs Table Lunch,
6252307,14965,The Chefs Table Lunch,
6252308,14965,The Chefs Table Lunch,
8761708,14965,The Chefs Table Lunch,
8761709,14965,The Chefs Table Lunch,
